Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1980,injured,unprovoked,boarding,28.0,3,injured,QLD,"stradbroke island, point lookout",-27.41666667,153.5333333,whaler shark,2.6,1.0,calf,minor lacerations,male,21.0,,-27.41666667,Carcharhinidae,unknown
1980,uninjured,unprovoked,boarding,1.0,9,uninjured,SA,cactus beach,-32.08333333,132.9666667,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-32.08333333,Carcharodon carcharias,unknown
1980,injured,provoked,diving,22.0,10,injured,QLD,marian reef,-16.91666667,145.7666667,grey reef shark,2.0,1.0,head,minor lacerations,female,25.0,,-16.91666667,Carcharhinus amblyrhynchos,unknown
1980,injured,unprovoked,swimming,18.0,11,injured,WA,lancelin,-31,115.3,white shark,2.6,1.0,torso,major lacerations,male,25.0,,-31,Carcharodon carcharias,unknown
1981,uninjured,unprovoked,boarding,1.0,1,uninjured,NSW,byron bay,-28.63333333,153.6166667,tiger shark,2.5,1.0,other: uninjured,unknown,male,27.0,1900-01-01 07:00:00,-28.63333333,Galeocerdo cuvier,morning
1981,injured,unprovoked,swimming,7.0,2,injured,WA,"rottnest island, parker point",-32,115.5166667,wobbegong,1.5,1.0,leg,surface wound,male,37.0,,-32,Orectolobidae,unknown
1981,injured,unprovoked,other: standing in water,16.0,2,injured,WA,"leighton beach, perth",-32.01666667,115.7333333,wobbegong,1.0,1.0,foot,other: teeth marks,male,25.0,,-32.01666667,Orectolobidae,unknown
1981,injured,unprovoked,swimming,13.0,12,injured,QLD,green island,-16.75,145.9666667,tiger shark,2.6,1.0,torso,major lacerations,female,25.0,,-16.75,Galeocerdo cuvier,unknown
1982,uninjured,provoked,diving,1.0,2,uninjured,TAS,"recherche bay, the strip",-43.51666667,146.9,white shark,5.5,1.0,other: uninjured,unknown,male,25.0,,-43.51666667,Carcharodon carcharias,unknown
1982,fatal,provoked,spearfishing,28.0,2,fatal,TAS,south cape bay,-43.56666667,146.8833333,white shark,6.0,1.0,other: body not recovered,unknown,male,32.0,,-43.56666667,Carcharodon carcharias,unknown
1982,fatal,unprovoked,boarding,7.0,3,fatal,NSW,"byron bay, tallow beach",-28.63333333,153.6166667,white shark,2.6,1.0,leg,major lacerations,male,20.0,,-28.63333333,Carcharodon carcharias,unknown
1983,uninjured,unprovoked,swimming,25.0,7,uninjured,QLD,"broadhurst reef, townsville",-18.9,147.7333333,tiger shark,4.0,1.0,Unknown,unknown,male,33.0,,-18.9,Galeocerdo cuvier,unknown
1983,fatal,unprovoked,swimming,25.0,7,fatal,QLD,"townsville, lodestone reef",-18.68333333,147.1,tiger shark,4.0,1.0,other: body not recovered,unknown,female,21.0,1900-01-01 04:00:00,-18.68333333,Galeocerdo cuvier,night
1983,fatal,unprovoked,swimming,25.0,7,fatal,QLD,"townsville, lodestone reef",-18.68333333,147.1,tiger shark,4.0,1.0,other: body not recovered,unknown,male,24.0,,-18.68333333,Galeocerdo cuvier,unknown
1983,injured,unprovoked,swimming,12.0,11,injured,QLD,coolangatta beach,-28.16666667,153.5333333,tiger shark,2.6,1.0,thigh,minor lacerations,male,13.0,,-28.16666667,Galeocerdo cuvier,unknown
1983,injured,provoked,diving,1.0,12,injured,SA,south neptune island,-35.31666667,136.1,white shark,4.0,1.0,"""arm, hand""",minor lacerations,male,25.0,,-35.31666667,Carcharodon carcharias,unknown
1984,injured,unprovoked,swimming,11.0,2,injured,QLD,"mackay, derwent island",-21.13333333,149.1833333,tiger shark,2.6,1.0,"""arm, hand""",major lacerations,male,27.0,,-21.13333333,Galeocerdo cuvier,unknown
1984,injured,unprovoked,other: standing in water,1.0,3,injured,WA,coral bay,-23.13333333,113.7666667,whaler shark,2.6,1.0,calf,minor lacerations,male,25.0,,-23.13333333,Carcharhinidae,unknown
1984,injured,unprovoked,other: standing in water,16.0,3,injured,WA,waterman reef,-31.83333333,115.75,wobbegong,0.3,1.0,leg,other: teeth marks,male,25.0,,-31.83333333,Orectolobidae,unknown
1984,uninjured,provoked,diving,15.0,6,uninjured,TAS,cape raoul,-43.23333333,147.7833333,white shark,6.0,1.0,Unknown,unknown,male,25.0,,-43.23333333,Carcharodon carcharias,unknown
1984,injured,unprovoked,other: standing in water,1.0,9,injured,NT,port keats,-14.11666667,129.5333333,tiger shark,2.6,1.0,"""arm, head, torso""",minor lacerations,female,27.0,,-14.11666667,Galeocerdo cuvier,unknown
1984,uninjured,unprovoked,boarding,1.0,10,uninjured,NSW,"byron bay, suffolk park  beach",-28.68333333,153.6166667,white shark,2.5,1.0,other: uninjured,unknown,male,25.0,1900-01-01 07:00:00,-28.68333333,Carcharodon carcharias,morning
1984,uninjured,provoked,diving,14.0,10,uninjured,TAS,"the lanterns, fortescue bay",-43.13333333,148,white shark,6.0,1.0,Unknown,unknown,male,25.0,,-43.13333333,Carcharodon carcharias,unknown
1984,fatal,unprovoked,swimming,30.0,11,fatal,QLD,"mackay, blacks beach",-21.05,149.1833333,tiger shark,4.0,1.0,"""arm, head, torso""",major lacerations,male,15.0,1900-01-01 12:00:00,-21.05,Galeocerdo cuvier,afternoon
1985,uninjured,unprovoked,boarding,1.0,2,uninjured,VIC,jan juc beach,-38.33333333,144.3,white shark,2.0,1.0,Unknown,unknown,male,36.0,1900-01-01 06:00:00,-38.33333333,Carcharodon carcharias,morning
1985,injured,provoked,diving,1.0,3,injured,WA,watermans beach,-31.85,115.75,wobbegong,0.7,1.0,thigh,minor lacerations,female,20.0,1900-01-01 10:30:00,-31.85,Orectolobidae,morning
1985,fatal,unprovoked,snorkelling,3.0,3,fatal,SA,"wiseman's beach, port lincoln",-34.46666667,136.0166667,white shark,6.0,1.0,torso,major lacerations,female,33.0,1900-01-01 12:30:00,-34.46666667,Carcharodon carcharias,afternoon
1985,injured,provoked,diving,1.0,9,injured,QLD,osprey reef,-13.91666667,146.6166667,whitetip reef shark,2.0,1.0,"""arm, hand""",surface wound,male,25.0,,-13.91666667,Triaenodon obesus,unknown
1985,injured,provoked,diving,14.0,12,injured,NSW,north solitary island,-29.91666667,153.3833333,wobbegong,2.6,1.0,thigh,other: teeth marks,male,25.0,,-29.91666667,Orectolobidae,unknown
1986,fatal,provoked,spearfishing,1.0,1,fatal,QLD,"torres strait, prince of wales island",-10.66666667,142.1833333,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-10.66666667,Galeocerdo cuvier,unknown
1986,injured,provoked,swimming,16.0,3,injured,NT,"nightcliff beach, darwin",-12.36666667,130.8333333,wobbegong,1.0,1.0,leg,other: teeth marks,male,13.0,,-12.36666667,Orectolobidae,unknown
1986,injured,unprovoked,diving,18.0,5,injured,NSW,"north head, sydney ",-33.81666667,151.3,wobbegong,1.8,1.0,"""arm, hand""",minor lacerations,male,37.0,1900-01-01 09:30:00,-33.81666667,Orectolobidae,morning
1986,injured,unprovoked,diving,3.0,8,injured,NSW,"north head, sydney ",-33.81666667,151.3,wobbegong,1.8,1.0,thigh,other: teeth marks,female,25.0,1900-01-01 11:30:00,-33.81666667,Orectolobidae,morning
1986,uninjured,unprovoked,boarding,1.0,10,uninjured,WA,"cocos (keeling) islands, direction island",-12.15,96.81666667,tiger shark,3.0,1.0,Unknown,unknown,male,37.0,1900-01-01 11:00:00,-12.15,Galeocerdo cuvier,morning
1987,injured,unprovoked,swimming,6.0,1,injured,QLD,lizard island,-14.66666667,145.45,tiger shark,2.0,1.0,calf,minor lacerations,male,37.0,1900-01-01 07:30:00,-14.66666667,Galeocerdo cuvier,morning
1987,injured,provoked,diving,28.0,1,injured,QLD,"osprey reef, north horn",-13.91666667,146.6166667,whitetip reef shark,2.6,1.0,"""torso, pelvic region""",abrasion,female,25.0,,-13.91666667,Triaenodon obesus,unknown
1987,injured,provoked,diving,2.0,2,injured,NSW,"forster, pebbly beach",-32.16666667,152.5166667,wobbegong,1.0,1.0,thigh,other: teeth marks,female,17.0,1900-01-01 09:45:00,-32.16666667,Orectolobidae,morning
1987,fatal,unprovoked,boarding,4.0,2,fatal,VIC,mornington peninsula,-38.46666667,144.8833333,white shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-38.46666667,Carcharodon carcharias,unknown
1987,injured,unprovoked,boarding,30.0,3,injured,WA,between twilight & fourth beach,-33.88333333,121.8166667,white shark,2.6,1.0,leg,unknown,male,19.0,1900-01-01 17:30:00,-33.88333333,Carcharodon carcharias,evening
1987,injured,unprovoked,swimming,1.0,4,injured,WA,"garden island, two people bay",-32.16666667,115.65,wobbegong,2.6,1.0,leg,other: teeth marks,male,25.0,,-32.16666667,Orectolobidae,unknown
1987,fatal,unprovoked,diving,18.0,9,fatal,SA,"merino rocks, adelaide",-34.91666667,138.5833333,white shark,4.5,1.0,Unknown,unknown,male,37.0,,-34.91666667,Carcharodon carcharias,unknown
1987,injured,unprovoked,swimming,1.0,10,injured,NT,edith falls,-14.16666667,132.1833333,bull shark,2.6,1.0,arm,minor lacerations,female,25.0,,-14.16666667,Carcharhinus leucas,unknown
1987,uninjured,provoked,diving,10.0,12,uninjured,QLD,"the cod hole, near lizard island",-14.66666667,145.45,hammerhead shark,4.0,1.0,other: uninjured,unknown,male,25.0,1900-01-01 12:00:00,-14.66666667,Sphyrnidae,afternoon
1988,injured,unprovoked,swimming,4.0,7,injured,NSW,norah head,-33.26666667,151.5666667,white shark,2.6,1.0,calf,minor lacerations,female,13.0,,-33.26666667,Carcharodon carcharias,unknown
1988,injured,unprovoked,boarding,6.0,10,injured,SA,moana beach south of adelaide,-34.91666667,138.5833333,white shark,2.6,1.0,"""leg, hand""",other: teeth marks,male,15.0,1900-01-01 12:15:00,-34.91666667,Carcharodon carcharias,afternoon
1988,uninjured,provoked,spearfishing,1.0,10,uninjured,QLD,lady musgrave island,-23.9,152.3833333,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-23.9,Galeocerdo cuvier,unknown
1988,injured,unprovoked,boarding,22.0,10,injured,VIC,"surfies point, phillip island",-38.5,145.2666667,white shark,1.2,1.0,calf,minor lacerations,male,35.0,1900-01-01 15:00:00,-38.5,Carcharodon carcharias,afternoon
1988,fatal,unprovoked,swimming,8.0,11,fatal,QLD,yeppoon,-23.11666667,150.7333333,tiger shark,4.5,3.0,torso,unknown,male,17.0,,-23.11666667,Galeocerdo cuvier,unknown
1988,fatal,unprovoked,swimming,7.0,11,fatal,QLD,yeppoon,-23.11666667,150.7333333,tiger shark,4.5,2.0,Unknown,unknown,male,37.0,,-23.11666667,Galeocerdo cuvier,unknown
1989,injured,provoked,diving,1.0,1,injured,NSW,"south head, sydney ",-33.86666667,151.2,wobbegong,2.0,1.0,arm,unknown,male,19.0,,-33.86666667,Orectolobidae,unknown
1989,uninjured,unprovoked,boarding,1.0,1,uninjured,VIC,"surfies beach, phillip island",-38.5,145.2666667,white shark,4.0,1.0,other: uninjured,unknown,male,30.0,1900-01-01 17:00:00,-38.5,Carcharodon carcharias,evening
1989,injured,unprovoked,snorkelling,1.0,1,injured,WA,"rottnest island, parker point",-32,115.5166667,wobbegong,1.2,1.0,leg,other: teeth marks,male,25.0,1900-01-01 14:00:00,-32,Orectolobidae,afternoon
1989,injured,unprovoked,boarding,3.0,1,injured,NSW,"ballina south, half tide beach",-28.88333333,153.55,white shark,3.0,1.0,torso,other: teeth marks,male,17.0,1900-01-01 16:00:00,-28.88333333,Carcharodon carcharias,afternoon
1989,uninjured,provoked,snorkelling,4.0,3,uninjured,WA,"broome, roebuck bay",-17.96666667,122.2333333,tiger shark,3.0,1.0,Unknown,unknown,male,25.0,1900-01-01 11:00:00,-17.96666667,Galeocerdo cuvier,morning
1989,injured,provoked,spearfishing,15.0,3,injured,QLD,"torres strait, badu island harbour",-10.11666667,142.1333333,whaler shark,2.0,1.0,thigh,minor lacerations,male,32.0,1900-01-01 16:30:00,-10.11666667,Carcharhinidae,afternoon
1989,fatal,unprovoked,boarding,9.0,3,fatal,SA,"waitpinga beach, encounter bay",-35.63333333,138.4833333,white shark,2.0,1.0,thigh,major lacerations,male,27.0,1900-01-01 20:15:00,-35.63333333,Carcharodon carcharias,evening
1989,uninjured,unprovoked,boarding,13.0,8,uninjured,NSW,lennox head,-28.78333333,153.5833333,white shark,3.0,1.0,other: uninjured,unknown,male,17.0,1900-01-01 06:30:00,-28.78333333,Carcharodon carcharias,morning
1989,uninjured,unprovoked,boarding,22.0,10,uninjured,TAS,"shelly point, scamander",-41.43333333,148.2666667,white shark,2.1,1.0,Unknown,unknown,male,17.0,1900-01-01 14:50:00,-41.43333333,Carcharodon carcharias,afternoon
1989,injured,unprovoked,swimming,22.0,10,injured,NT,edith falls,-14.16666667,132.1833333,bull shark,2.0,1.0,thigh,minor lacerations,female,31.0,,-14.16666667,Carcharhinus leucas,unknown
1989,injured,unprovoked,boarding,22.0,11,injured,VIC,kilcunda,-38.53333333,145.4666667,white shark,4.5,1.0,thigh,minor lacerations,male,32.0,1900-01-01 19:30:00,-38.53333333,Carcharodon carcharias,evening
1989,injured,unprovoked,swimming,2.0,11,injured,QLD,"mermaid waters, gold coast (canal)",-28.03333333,153.4,bull shark,2.0,1.0,calf,minor lacerations,male,13.0,1900-01-01 18:00:00,-28.03333333,Carcharhinus leucas,evening
1989,injured,unprovoked,diving,1.0,12,injured,WA,capes area,-16.38333333,122.9166667,wobbegong,2.6,1.0,"""arm, hand""",other: teeth marks,male,25.0,,-16.38333333,Orectolobidae,unknown
1989,injured,provoked,swimming,3.0,12,injured,NT,"gove peninsula, cape wirrawoi",-12.28333333,136.8166667,tiger shark,2.0,1.0,leg,minor lacerations,male,17.0,,-12.28333333,Galeocerdo cuvier,unknown
1990,uninjured,unprovoked,boarding,10.0,4,uninjured,QLD,"greenmount point, coolangatta",-28.15,153.5333333,tiger shark,4.0,1.0,other: uninjured,unknown,male,31.0,1900-01-01 06:00:00,-28.15,Galeocerdo cuvier,morning
1990,uninjured,unprovoked,boarding,6.0,4,uninjured,NSW,"tweed heads, fingal",-28.18333333,153.55,white shark,3.0,1.0,other: uninjured,unknown,male,29.0,,-28.18333333,Carcharodon carcharias,unknown
1990,fatal,provoked,snorkelling,8.0,4,fatal,QLD,"dingo reef, off townsville",-19.16666667,148.3833333,tiger shark,2.6,1.0,torso,unknown,male,36.0,1900-01-01 14:00:00,-19.16666667,Galeocerdo cuvier,afternoon
1990,injured,provoked,snorkelling,10.0,5,injured,QLD,"opal reef, port douglas",-16.21666667,145.8833333,hammerhead shark,3.0,1.0,calf,abrasion,female,33.0,1900-01-01 12:00:00,-16.21666667,Sphyrnidae,afternoon
1990,injured,provoked,snorkelling,10.0,5,injured,QLD,"opal reef, port douglas",-16.21666667,145.8833333,hammerhead shark,3.0,1.0,"""arm, hand""",other: teeth marks,male,37.0,1900-01-01 12:00:00,-16.21666667,Sphyrnidae,afternoon
1990,injured,unprovoked,other: standing in water,24.0,9,injured,QLD,rainbow beach. near gympie,-25.9,153.0833333,wobbegong,0.6,1.0,foot,abrasion,male,13.0,1900-01-01 08:30:00,-25.9,Orectolobidae,morning
1990,injured,unprovoked,swimming,27.0,10,injured,QLD,"mermaid waters, gold coast (canal)",-28.03333333,153.4,bull shark,1.8,1.0,"""leg, pelvic region""",major lacerations,male,26.0,1900-01-01 20:00:00,-28.03333333,Carcharhinus leucas,evening
1990,injured,unprovoked,boarding,25.0,10,injured,SA,"goolwa beach, adelaide",-35.51666667,138.7666667,white shark,1.1,1.0,foot,minor lacerations,male,20.0,1900-01-01 10:30:00,-35.51666667,Carcharodon carcharias,morning
1990,injured,unprovoked,swimming,28.0,11,injured,QLD,surfers paradise (canals),-28,153.4166667,bull shark,1.5,1.0,"""arm, torso, pelvic region""",minor lacerations,male,26.0,1900-01-01 16:40:00,-28,Carcharhinus leucas,afternoon
1991,injured,unprovoked,boarding,11.0,1,injured,QLD,gladstone harbour,-23.83333333,151.25,unknown species,2.0,1.0,leg,minor lacerations,male,22.0,1900-01-01 17:45:00,-23.83333333,Unknown species,evening
1991,uninjured,provoked,spearfishing,4.0,1,uninjured,VIC,"queenscliff beach, melbourne",-38.26666667,144.65,bronze whaler shark,3.0,1.0,other: uninjured,unknown,male,14.0,,-38.26666667,Carcharhinus brachyurus,unknown
1991,uninjured,unprovoked,snorkelling,5.0,1,uninjured,NSW,"putty beach, central coast",-33.51666667,151.3666667,dusky shark,1.2,1.0,other: uninjured,unknown,male,37.0,1900-01-01 15:00:00,-33.51666667,Carcharhinus obscurus,afternoon
1991,injured,unprovoked,swimming,19.0,1,injured,QLD,"mermaid waters, gold coast (canal)",-28.03333333,153.4,bull shark,1.5,1.0,"""leg, pelvic region""",minor lacerations,male,29.0,1900-01-01 08:30:00,-28.03333333,Carcharhinus leucas,morning
1991,injured,provoked,diving,3.0,3,injured,NSW,"bass point, wollongong",-34.56666667,150.8666667,grey nurse shark,2.0,1.0,"""arm, leg""",minor lacerations,male,18.0,1900-01-01 16:00:00,-34.56666667,Carcharius taurus,afternoon
1991,fatal,unprovoked,diving,8.0,9,fatal,SA,aldinga beach,-35.28333333,138.4333333,white shark,4.0,1.0,torso,major lacerations,male,19.0,1900-01-01 14:35:00,-35.28333333,Carcharodon carcharias,afternoon
1991,injured,unprovoked,boarding,15.0,11,injured,WA,"backbeach, halls head",-32.51666667,115.7,white shark,1.0,1.0,leg,abrasion,male,14.0,,-32.51666667,Carcharodon carcharias,unknown
1992,injured,unprovoked,boarding,29.0,1,injured,QLD,"duranbah, north of tweed heads",-28.16666667,153.5333333,white shark,2.8,1.0,leg,major lacerations,male,19.0,1900-01-01 20:00:00,-28.16666667,Carcharodon carcharias,evening
1992,uninjured,unprovoked,boarding,10.0,2,uninjured,QLD,"nielson park, bundaberg",-24.86666667,152.35,tiger shark,3.0,1.0,other: uninjured,unknown,male,22.0,,-24.86666667,Galeocerdo cuvier,unknown
1992,uninjured,provoked,unknown,7.0,3,uninjured,QLD,"evandale channal,chevron is",-27.98333333,153.3333333,bull shark,2.5,1.0,other: uninjured,unknown,male,24.0,,-27.98333333,Carcharhinus leucas,unknown
1992,injured,unprovoked,boarding,10.0,3,injured,VIC,"port phillip bay, point lonsdale, west melbourne",-38.28333333,144.6,white shark,2.7,1.0,"""leg, pelvic region""",minor lacerations,male,17.0,1900-01-01 11:30:00,-38.28333333,Carcharodon carcharias,morning
1992,injured,unprovoked,boarding,25.0,8,injured,SA,"lipson cove, tumby bay",-34.25,135.1666667,white shark,3.5,1.0,torso,minor lacerations,male,16.0,1900-01-01 17:50:00,-34.25,Carcharodon carcharias,evening
1992,fatal,unprovoked,boarding,1.0,10,fatal,QLD,"moreton island, brisbane",-27.08333333,153.4,white shark,4.2,1.0,Unknown,major lacerations,male,28.0,1900-01-01 14:30:00,-27.08333333,Carcharodon carcharias,afternoon
1993,injured,provoked,spearfishing,5.0,1,injured,QLD,"line reef, 50k off hayman island",-20.05,148.8833333,whitetip reef shark,1.5,1.0,arm,minor lacerations,male,21.0,1900-01-01 09:00:00,-20.05,Triaenodon obesus,morning
1993,uninjured,provoked,spearfishing,1.0,4,uninjured,TAS,"tenth island, georgetown",-40.93333333,146.9833333,white shark,3.0,1.0,other: uninjured,unknown,male,32.0,,-40.93333333,Carcharodon carcharias,unknown
1993,injured,provoked,spearfishing,27.0,4,injured,SA,point clinton,-34.21666667,138.0166667,white shark,2.6,1.0,calf,minor lacerations,male,37.0,1900-01-01 19:15:00,-34.21666667,Carcharodon carcharias,evening
1993,fatal,unprovoked,diving,5.0,6,fatal,TAS,"tenth island, georgetown",-40.93333333,146.9833333,white shark,4.0,1.0,other: body not recovered,unknown,female,35.0,1900-01-01 11:00:00,-40.93333333,Carcharodon carcharias,morning
1993,fatal,unprovoked,diving,9.0,6,fatal,NSW,"byron bay, julian rocks",-28.63333333,153.6166667,white shark,6.0,1.0,torso,major lacerations,male,31.0,1900-01-01 09:30:00,-28.63333333,Carcharodon carcharias,morning
1993,fatal,provoked,diving,21.0,11,fatal,WA,"broome, roebuck bay",-17.96666667,122.2333333,tiger shark,4.0,1.0,Unknown,major lacerations,male,28.0,1900-01-01 16:00:00,-17.96666667,Galeocerdo cuvier,afternoon
1993,uninjured,unprovoked,boarding,10.0,12,uninjured,QLD,"rockhampton, farnborough beach",-23.36666667,150.5,whaler shark,2.0,1.0,other: uninjured,unknown,male,13.0,,-23.36666667,Carcharhinidae,unknown
1994,injured,unprovoked,swimming,9.0,1,injured,QLD,"brisbane river, karana downs reach ",-27.53333333,153.8333333,bull shark,1.5,1.0,thigh,minor lacerations,male,22.0,1900-01-01 13:30:00,-27.53333333,Carcharhinus leucas,afternoon
1994,injured,unprovoked,swimming,9.0,1,injured,QLD,"buds beach, gold coast canal",-27.98333333,153.4166667,bull shark,2.6,1.0,foot,minor lacerations,male,25.0,,-27.98333333,Carcharhinus leucas,unknown
1994,injured,provoked,fishing,2.0,2,injured,SA,"stinky bay, nora creina",-37.31666667,139.8333333,wobbegong,1.6,1.0,foot,other: teeth marks,male,37.0,1900-01-01 20:00:00,-37.31666667,Orectolobidae,evening
1994,injured,unprovoked,swimming,4.0,4,injured,QLD,"broadbeach, surfers paradise",-27.93333333,153.4166667,whaler shark,2.6,1.0,"""arm, hand""",other: teeth marks,female,25.0,1900-01-01 09:45:00,-27.93333333,Carcharhinidae,morning
1994,injured,provoked,diving,3.0,11,injured,VIC,mornington peninsula (pier),-38.46666667,144.8833333,wobbegong,3.0,1.0,torso,other: teeth marks,male,23.0,,-38.46666667,Orectolobidae,unknown
1995,uninjured,provoked,diving,1.0,2,uninjured,VIC,"seal rocks, phillip island",-38.51666667,145.0833333,sevengill shark,2.6,1.0,Unknown,unknown,male,34.0,1900-01-01 07:30:00,-38.51666667,Notorynchus cepedianus,morning
1995,injured,unprovoked,boarding,27.0,2,injured,SA,"boomer beach, port elliot",-35.53333333,138.6666667,wobbegong,2.6,1.0,foot,other: teeth marks,male,14.0,,-35.53333333,Orectolobidae,unknown
1995,injured,unprovoked,boarding,11.0,3,injured,SA,cactus beach,-32.08333333,132.9666667,white shark,2.0,1.0,arm,minor lacerations,male,35.0,1900-01-01 07:30:00,-32.08333333,Carcharodon carcharias,morning
1995,uninjured,unprovoked,boarding,21.0,3,uninjured,NSW,"clark island, sydney harbour",-33.85,151.2333333,bull shark,2.5,1.0,other: uninjured,unknown,female,29.0,1900-01-01 07:00:00,-33.85,Carcharhinus leucas,morning
1995,injured,unprovoked,diving,9.0,4,injured,NSW,eden,-37.05,149.9,wobbegong,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-37.05,Orectolobidae,unknown
1995,uninjured,unprovoked,diving,18.0,5,uninjured,WA,"bernier island, shark bay",-24.83333333,113.1333333,tiger shark,3.0,1.0,other: uninjured,unknown,male,37.0,1900-01-01 10:00:00,-24.83333333,Galeocerdo cuvier,morning
1995,fatal,unprovoked,diving,11.0,9,fatal,WA,"hopetoun, starvation bay",-33.88333333,120.6833333,white shark,3.0,1.0,torso,major lacerations,male,29.0,1900-01-01 15:00:00,-33.88333333,Carcharodon carcharias,afternoon
1995,injured,unprovoked,other: standing in water,11.0,10,injured,QLD,"hervey bay, pialba",-25,152.8333333,tiger shark,2.6,1.0,leg,minor lacerations,female,15.0,1900-01-01 15:00:00,-25,Galeocerdo cuvier,afternoon
1995,injured,provoked,unknown,10.0,11,injured,NSW,"brooms head, lake arragan",-29.53333333,153.3333333,bull shark,1.0,1.0,thigh,other: teeth marks,male,35.0,,-29.53333333,Carcharhinus leucas,unknown
1995,injured,unprovoked,swimming,18.0,11,injured,QLD,"fishermans beach, great keppel",-23.16666667,150.95,tiger shark,1.8,1.0,leg,minor lacerations,male,19.0,1900-01-01 16:00:00,-23.16666667,Galeocerdo cuvier,afternoon
1995,injured,unprovoked,swimming,31.0,12,injured,NSW,"little patonga beach, hawkesbury river",-33.55,151.2666667,bull shark,2.6,1.0,arm,abrasion,male,24.0,1900-01-01 15:30:00,-33.55,Carcharhinus leucas,afternoon
1996,injured,unprovoked,other: standing in water,22.0,1,injured,QLD,"coomera river mouth, gold coast",-27.85,153.4,bull shark,2.6,1.0,calf,minor lacerations,female,13.0,1900-01-01 14:00:00,-27.85,Carcharhinus leucas,afternoon
1996,injured,provoked,spearfishing,14.0,1,injured,WA,"mutton bird island, albany",-35.05,117.6833333,wobbegong,0.7,1.0,leg,other: teeth marks,male,37.0,1900-01-01 15:15:00,-35.05,Orectolobidae,afternoon
1996,injured,unprovoked,swimming,26.0,2,injured,NSW,"parramatta river, sydney",-33.86666667,151.2,bull shark,2.0,1.0,thigh,other: teeth marks,male,24.0,1900-01-01 01:30:00,-33.86666667,Carcharhinus leucas,night
1996,injured,provoked,other: standing in water,4.0,2,injured,NSW,"lord howe island, ned's beach",-31.51666667,159.05,galapagos shark,2.6,1.0,foot,minor lacerations,male,13.0,,-31.51666667,Carcharhinus galapagensis,unknown
1996,injured,unprovoked,swimming,5.0,3,injured,QLD,"heron island, barrier reef",-23.43333333,151.9,whaler shark,2.6,1.0,"""arm, leg""",minor lacerations,female,37.0,1900-01-01 07:00:00,-23.43333333,Carcharhinidae,morning
1996,injured,unprovoked,swimming,26.0,4,injured,NSW,"mona vale beach, sydney",-33.66666667,151.3,wobbegong,2.6,1.0,leg,other: teeth marks,female,16.0,,-33.66666667,Orectolobidae,unknown
1996,injured,unprovoked,swimming,26.0,4,injured,NSW,"mona vale beach, sydney",-33.66666667,151.3,wobbegong,2.6,1.0,thigh,other: teeth marks,male,13.0,,-33.66666667,Orectolobidae,unknown
1996,uninjured,unprovoked,boarding,6.0,6,uninjured,VIC,suicide point at point leo,-38.41666667,145.0666667,white shark,3.0,1.0,other: uninjured,unknown,male,37.0,1900-01-01 17:30:00,-38.41666667,Carcharodon carcharias,evening
1996,injured,unprovoked,other: standing in water,19.0,9,injured,WA,"rottnest island, parker point",-32,115.5166667,wobbegong,2.6,1.0,thigh,abrasion,male,25.0,,-32,Orectolobidae,unknown
1996,injured,unprovoked,boarding,22.0,12,injured,VIC,anglesea beach,-38.41666667,144.1833333,wobbegong,2.6,1.0,leg,other: teeth marks,female,13.0,,-38.41666667,Orectolobidae,unknown
1996,injured,unprovoked,boarding,29.0,12,injured,QLD,"sunshine coast, coolumn beach",-26.5,153,wobbegong,2.6,1.0,foot,minor lacerations,female,18.0,1900-01-01 18:00:00,-26.5,Orectolobidae,evening
1997,injured,unprovoked,snorkelling,20.0,1,injured,QLD,"whitehaven beach, whitsunday island",-20.25,148.9666667,tiger shark,2.0,1.0,leg,minor lacerations,male,27.0,1900-01-01 11:00:00,-20.25,Galeocerdo cuvier,morning
1997,injured,unprovoked,boarding,20.0,1,injured,QLD,"rainbow bay, coolangatta",-28.15,153.5333333,bull shark,1.0,1.0,leg,other: teeth marks,male,13.0,1900-01-01 13:00:00,-28.15,Carcharhinus leucas,afternoon
1997,uninjured,unprovoked,unmotorised boating,1.0,1,uninjured,VIC,"seal rocks, phillip island",-38.51666667,145.0833333,white shark,3.0,1.0,other: uninjured,unknown,male,32.0,,-38.51666667,Carcharodon carcharias,unknown
1997,injured,unprovoked,diving,28.0,2,injured,QLD,"ravens cove, whitsundays",-20.26666667,148.9,grey reef shark,2.6,1.0,"""arm, shoulder""",minor lacerations,male,30.0,1900-01-01 10:45:00,-20.26666667,Carcharhinus amblyrhynchos,morning
1997,injured,unprovoked,swimming,28.0,2,injured,QLD,"nerang river, 14km upstream",-27.98333333,153.3333333,bull shark,2.6,1.0,leg,major lacerations,female,20.0,1900-01-01 13:30:00,-27.98333333,Carcharhinus leucas,afternoon
